,symbol,score,Date,log_rate,close
24647,SHW,0.8539364406971832,2011-05-18,0.041840394586907026,57.05625009536743
24648,SHW,0.8593028272626486,2011-06-01,-0.002136739277910138,53.639583110809326
24649,SHW,0.8611327891846751,2011-06-15,-0.043258272992226954,54.73249959945679
24650,SHW,0.8573886225643361,2011-06-29,0.021311507008023645,55.30541658401489
24651,SHW,0.8611377994308614,2011-10-05,0.10430054396142141,51.14416718482971
24652,SHW,0.858002555580299,2011-10-19,-0.02860502800283138,52.26124978065491
24653,SHW,0.8889516574703912,2011-11-02,0.09479381920871788,55.2583327293396
24654,SHW,0.8711928941137298,2011-11-16,0.035048590198812235,56.97125053405762
24655,SHW,0.8671352239029981,2011-11-30,0.044118440387164615,53.458332777023315
24656,SHW,0.8664019113685306,2011-12-14,-0.03753430887087872,56.363332748413086
24657,SHW,0.8725666996341296,2011-12-28,0.059506732253107986,55.066667795181274
24658,SHW,0.8680675720357761,2012-01-11,0.0617668532449408,58.72208333015442
24659,SHW,0.8661474022696249,2012-01-25,-0.005811840650032263,59.944167137145996
24660,SHW,0.8740990091478131,2012-02-08,0.03023123178870002,65.50375127792358
24661,SHW,0.8576182643213908,2012-02-22,0.016167780397146836,62.384167194366455
24662,SHW,0.7535629715427457,2012-04-04,0.038032684337164446,72.94166660308838
24663,SHW,0.7568816375001048,2012-04-18,0.011995807901465483,77.08571406773159
24664,SHW,0.6954896720627088,2012-05-02,0.019013750329028745,80.24708271026611
24665,SHW,0.7018146455573637,2012-05-16,-0.03711140893502518,79.85500001907349
24666,SHW,0.6982166929701933,2012-05-30,0.03577761405553692,77.94624996185303
24667,SHW,0.6983509020888891,2012-06-13,0.016838520795095846,86.37625169754028
24668,SHW,0.6975992487542652,2012-06-27,0.007393055347065469,86.28416776657104
24669,SHW,0.8145947864700057,2012-08-01,0.06055124189425043,88.85708475112915
24670,SHW,0.8353769626379967,2012-08-15,0.022340086624360822,92.3545823097229
24671,SHW,0.8376936275708479,2012-08-29,0.03273501995048933,95.052499294281
24672,SHW,0.8291723665537508,2012-09-12,0.0049880852527225406,89.73374938964844
24673,SHW,0.8303261184458172,2012-09-26,-0.008301909229943782,97.88625049591064
24674,SHW,0.7268877479702225,2012-10-10,0.00031491119029225523,100.41750049591064
24675,SHW,0.7210318272282208,2012-10-24,0.005270840630741347,100.88499879837036
24676,SHW,0.6600807640782884,2012-11-07,-0.0709232648289363,88.55381175449916
24677,SHW,0.6582307671307873,2012-11-21,0.10975755128922637,102.45416641235352
24678,SHW,0.8901329563230352,2014-01-15,0.060763451069617,126.03353881835938
24679,SHW,0.9114353235113608,2014-01-29,-0.01691596318256694,119.44958448410034
24680,SHW,0.9130580029304476,2014-02-12,0.0027352342821661546,122.66625118255615
24681,SHW,0.9227674054156692,2014-02-26,0.052794909450569305,122.51750087738037
24682,SHW,0.8211793810269296,2014-03-12,0.02806950428023991,135.69500160217285
24683,SHW,0.8247635670094517,2014-03-26,-0.029471155007764427,132.43833541870117
24684,SHW,0.7858368306536812,2014-04-09,-0.009672397478072914,129.95208024978638
24685,SHW,0.7704084401882669,2014-07-02,0.007845032694086873,137.35000228881836
24686,SHW,0.7736732164434609,2014-07-16,-0.03292939313404819,126.68041515350342
24687,SHW,0.8337111749633932,2014-07-30,0.03902304370166543,140.85749626159668
24688,SHW,0.8321174594745623,2014-08-13,-0.003328067385040989,139.69208526611328
24689,SHW,0.8320182475737263,2014-08-27,0.02426534160432725,144.32208347320557
24690,SHW,0.8310498392214911,2014-09-10,-0.002220563135485465,135.7662525177002
24691,SHW,0.8325894504221102,2014-09-24,0.016884610774269948,146.30416584014893
24692,SHW,0.833633256943319,2014-10-08,0.005520790124032726,144.59375095367432
24693,SHW,0.8332735816545767,2014-10-22,0.020570817630326532,146.65541458129883
24694,SHW,0.8417549796369119,2014-11-05,0.029811098448351725,152.49125003814697
24695,SHW,0.8350974833816112,2014-11-19,0.04259997514879499,159.59624862670898
24696,SHW,0.8392003779290024,2014-12-03,0.02002683818997686,152.92583560943604
24697,SHW,0.8405294984917765,2014-12-17,0.036052608696694466,166.9179162979126
24698,SHW,0.8132432308187069,2014-12-31,0.03633707212886306,164.200834274292
24699,SHW,0.8150085484966099,2015-01-14,0.00681030207189004,167.74874877929688
24700,SHW,0.8138487792524693,2015-01-28,0.004077958222176603,170.20624923706055
24701,SHW,0.8133186265656026,2015-02-11,0.02445501814943074,184.53458499908447
24702,SHW,0.7235645102252588,2015-02-25,0.02817425217371461,179.70041465759277
24703,SHW,0.7113217630367268,2015-03-11,-0.023236566899343947,189.1720848083496
24704,SHW,0.7011876244095772,2015-03-25,0.013422329712488579,189.31958293914795
24705,SHW,0.7977010540497387,2015-04-08,0.02810611923513251,191.57714080810547
24706,SHW,0.7670942214255143,2015-04-22,-0.026269105143197358,189.37874794006348
24707,SHW,0.7724543249643218,2015-05-06,-0.0034658052913320025,186.16749572753906
24708,SHW,0.7726880051670857,2015-05-20,0.037815716296972224,192.15124988555908
24709,SHW,0.7706822894483653,2015-06-03,-0.013010705761687502,179.6366672515869
24710,SHW,0.7727150574398118,2015-06-17,-0.0399250107975746,186.7729206085205
24711,SHW,0.7824802878316746,2015-07-01,0.011711181435797302,187.44416427612305
24712,SHW,0.7831868491102133,2015-07-15,0.01474523795790983,187.54094805036272
24713,SHW,0.8163381890189736,2015-07-29,-0.03294381611433761,182.07208442687988
24714,SHW,0.8138710812368606,2015-08-12,-0.009781681450018787,182.59749603271484
24715,SHW,0.7364058166546651,2015-08-26,-0.05275813906552551,175.11583423614502
24716,SHW,0.7753108324924225,2015-09-09,-0.014267484178978496,160.47583484649658
24717,SHW,0.7608825093738592,2015-09-23,-0.09941080202515229,160.67666721343994
24718,SHW,0.6463959746100989,2015-11-04,0.10992545975665147,175.50874614715576
24719,SHW,0.6480023459979182,2015-11-18,0.001633613588914451,179.5295877456665
24720,SHW,0.6681481941390834,2015-12-16,-0.0007918457926684441,178.79999542236328
24721,SHW,0.6836449605259606,2015-12-30,-0.045722701492342255,174.94332994733537
24722,SHW,0.8206311908287438,2016-01-13,-0.054216066483756875,163.33237893240792
24723,SHW,0.8109064669960288,2016-01-27,0.020943592556198598,155.5095853805542
24724,SHW,0.8154627668307972,2016-02-10,-0.02765022549503504,168.59374713897705
24725,SHW,0.8313747343466471,2016-02-24,0.02779889368942101,160.99791622161865
24726,SHW,0.8325148614156341,2016-03-09,0.08651981418851185,183.0458288192749
24727,SHW,0.8337265146598067,2016-03-23,0.015194730762230435,188.57708549499512
24728,SHW,0.5865466320417334,2018-11-21,-0.005296214292083601,275.4133415222168
24729,SHW,0.5860031024612623,2018-12-05,-0.040385929156330436,120.7854175567627
24779,SIR,0.792761824251616,2017-10-04,-0.0432900655184949,0.8674999885261059
24780,SIR,0.8068555722605794,2017-10-18,-0.1404420180897611,0.7025000005960464
24781,SIR,0.6876458567287427,2017-11-01,0.17910210065015586,0.8099999837577343
24782,SIR,0.6918572409752333,2017-11-15,-0.05977445110362545,0.7775000110268593
24783,SIR,0.7817766451745207,2017-11-29,-0.1297729694316332,0.6450000070035458
24784,SIRI,0.893852719348629,2015-02-11,0.07688086753965251,7.467499941587448
24785,SIRI,0.8817501587425782,2015-02-25,0.016505962743728175,7.266250103712082
24786,SIRI,0.8753170604689223,2015-03-11,0.01816735364953692,7.811250150203705
24787,SIRI,0.8670490326851642,2015-03-25,-0.01500960863175993,7.766249984502792
24788,SIRI,0.8651715301593372,2015-04-08,0.010590438383335066,7.777142933436802
24789,SIRI,0.8693177825954597,2015-04-22,0.005381965474293149,7.865000128746033
24790,SIRI,0.6752247954865742,2017-08-23,0.004546435332994481,11.117499947547913
24791,SIRI,0.6127692494888554,2017-09-06,-0.004890893532910057,10.524999916553497
24792,SIRI,0.6384844837029254,2017-09-20,0.013205525431442378,11.006250083446503
24793,SIRI,0.614871176961482,2017-10-04,0.025363888783921484,11.233749985694885
24794,SIRI,0.6273122198168083,2017-10-18,-0.008719798332393669,11.458749949932098
24795,SIRI,0.6012697886232186,2017-11-15,-0.013689516934435542,10.73375016450882
24796,SIRI,0.626039370064122,2017-11-29,0.022228786821757662,10.237500011920929
24797,SIRI,0.6380394746700564,2017-12-13,0.06272921991600122,11.31375002861023
24798,SIRI,0.6448853087444089,2017-12-27,-0.04094144247057452,10.119999825954437
24799,SIRI,0.6669718061004901,2018-10-10,-0.07359290952209996,12.19124984741211
24805,SITC,0.8398554213815801,2006-05-03,-0.04170766456551178,154.33341693878174
24806,SITC,0.8566117478246864,2006-05-17,-0.019110790332365735,151.83543872833252
24807,SITC,0.8603011691871159,2006-05-31,0.02081509043569718,141.61660385131836
24808,SITC,0.8617324746518699,2006-06-14,-0.020872207955393796,152.09583568572998
24809,SITC,0.8638989702847336,2006-06-28,-0.012587706762285933,148.84456157684326
24810,SITC,0.7687371216646783,2007-01-10,0.011094571677975895,175.11625017438615
24811,SITC,0.7730257681609877,2007-01-24,0.01973747530518999,180.66356372833252
24812,SITC,0.7707819807761391,2007-02-07,0.09280796064707131,205.99303245544434
24813,SITC,0.7227872242058526,2007-02-21,-0.030550420948226575,191.98723602294922
24814,SITC,0.7057252534885801,2007-03-07,-0.101589594274488,189.51901721954346
24815,SITC,0.6963594183635556,2007-03-21,0.02965379127352641,189.32743549346924
24816,SIX,0.5961959998549584,2016-08-10,-0.0709912475813701,107.81625127792358
24817,SIX,0.7094984314314261,2016-08-24,-0.05064507557897624,101.708749294281
24818,SIX,0.7171280552366693,2016-09-07,-0.002576508498239649,92.4524998664856
24819,SIX,0.7212972734547797,2016-09-21,0.049237910434052345,103.19874906539917
24820,SJI,0.746090497149464,2004-06-30,0.03818245331384362,21.78374993801117
24821,SJI,0.7445186357381189,2004-07-14,0.024857740006684947,20.948750376701355
24822,SJI,0.7449238070541352,2004-07-28,-0.02227470872859283,21.996874690055847
24823,SJI,0.7559462303220115,2005-05-18,0.023207948253596733,28.534374594688416
24824,SJI,0.7623573341127162,2005-06-01,0.025544129361696033,26.880937814712524
24825,SJI,0.7672891771654896,2005-06-15,0.03643115788273221,29.336249947547913
24826,SJI,0.7660996332588144,2005-06-29,0.040491167536040984,30.591562867164612
24827,SJI,0.8760260340965564,2005-07-13,2.141045080006343e-06,28.45687484741211
24828,SJI,0.8762395290026415,2005-07-27,-0.014205358038863691,29.435624599456787
24829,SJI,0.7627892599035772,2005-10-05,-0.04380141857635833,27.957500100135803
24830,SJI,0.7649153052405246,2005-10-19,0.04248532652754511,27.376874685287476
24831,SJI,0.7520585273766729,2005-11-02,0.031823355101401773,27.71000051498413
24832,SJI,0.720982030902238,2005-11-16,-0.05975240964520001,27.096875429153442
24833,SJI,0.7239623888413931,2005-11-30,0.08187240849793564,27.954285757882253
24834,SJI,0.7289248758088775,2005-12-14,0.06752548638925993,29.990625500679016
24835,SJI,0.7292770299383639,2005-12-28,-0.012217408467777746,27.84125018119812
24836,SJI,0.7380255164093853,2006-02-08,-0.030698780921252777,28.861250042915344
24837,SJI,0.745492163101192,2006-02-22,0.03240627819655695,27.37624979019165
24838,SJI,0.7464860691904508,2006-03-08,-0.05455143110709382,28.460000157356262
24839,SJI,0.7446695617048519,2006-03-22,-0.028347893414797265,27.68624973297119
24840,SJI,0.703407817218634,2007-01-10,-0.04708357477906333,30.348570687430247
24841,SJI,0.7061836832133521,2007-01-24,0.019732071731899392,30.766873836517334
24842,SJI,0.7118400675215513,2007-02-07,0.04534052637202557,33.710625410079956
24843,SJI,0.7136154029884884,2007-03-07,-0.05766410180055748,33.709375619888306
24844,SJI,0.7015739869685036,2007-03-21,0.12338504475821355,36.66999888420105
24845,SJI,0.9032425773207676,2007-07-18,-0.004176958858807089,35.67791589101156
24846,SJI,0.7306507939434922,2007-08-15,-0.038478357571217314,33.38749933242798
24847,SJI,0.728674504566488,2007-08-29,0.02227428845438595,33.85125112533569
24848,SJI,0.7169877457309723,2007-09-12,-0.0061725688218730035,31.068748950958252
24849,SJI,0.7207437262188312,2007-09-26,0.04925781828410447,35.10874962806702
24850,SJI,0.84064588350905,2007-10-10,0.0526707828611479,36.578749656677246
24851,SJI,0.8355152364119299,2007-10-24,-0.011875769343108078,36.206249713897705
24852,SJI,0.8235552530491095,2007-11-07,-0.03633364393129457,36.21187472343445
24853,SJI,0.8285651873686011,2007-11-21,0.05160694089774209,37.59937381744385
24854,SJI,0.8329118622685475,2007-12-05,-0.025515074385998537,37.08499935695103
24855,SJI,0.8383400374854203,2007-12-19,-0.05820700749074392,35.681875467300415
24856,SJI,0.8335456704524833,2011-05-18,0.012135763800793509,55.86000061035156
24857,SJI,0.8384330029134269,2011-06-01,-0.040479458384821476,51.46749925613403
24858,SJI,0.8534391434449913,2011-06-15,-0.06611070609683745,51.82562589645386
24859,SJI,0.8519566621734564,2011-06-29,0.05896578780396233,52.805625200271606
24860,SJM,0.6918860921406499,2005-11-02,-0.003534254231289058,91.2624979019165
24861,SJM,0.5554796224928895,2009-03-11,-0.13117653387801842,69.7612509727478
24862,SJM,0.5545364850399208,2009-03-25,0.08032479814672333,73.05874872207642
24863,SJM,0.5612264485270271,2009-04-08,0.05616999261818734,75.92500162124634
24864,SJM,0.559269748723626,2009-04-22,-0.0253804335156258,77.0971450805664
24865,SJM,0.6362256598775856,2009-05-06,0.03112997825889574,79.79125118255615
24866,SJM,0.6361502699475738,2009-05-20,0.011327555774358511,80.33874845504761
24867,SJM,0.6340414156833136,2009-06-03,0.0878015955910657,78.47750043869019
24868,SJM,0.633572944501655,2009-06-17,0.025512379847944078,87.19374895095825
24869,SJM,0.4996348949698579,2009-12-30,0.016991874890091685,123.67857197352818
24870,SJM,0.5332534412440553,2010-01-13,-0.0012888281348719666,124.69142968314034
24871,SJM,0.5483977207403126,2010-01-27,-0.010521138293433818,114.64874935150146
24872,SJM,0.6180308222790385,2010-02-10,-0.014976823363366698,120.1799988746643
24873,SJM,0.6316027161913713,2010-02-24,-0.025196212393896467,111.23499822616577
24874,SJM,0.6813027431802082,2010-03-10,0.013825207791735461,118.70999813079834
24875,SJM,0.7660042113304882,2010-03-24,0.02312214030438897,120.8274998664856
24876,SJM,0.8593291117533495,2010-04-07,-0.0019941312150418833,121.10857009887695
24877,SJM,0.731716795433619,2010-04-21,0.03819283432314835,125.24874925613403
24878,SJM,0.9606283552629176,2011-03-23,0.020880527393196235,142.54374980926514
24879,SJM,0.962847310928652,2011-04-06,0.02829375798393996,145.72750282287598
24880,SJM,0.9616471419668144,2011-04-20,0.004314809921739604,147.81374835968018
24881,SJM,0.9533510314739556,2011-05-04,0.0023963301918474844,149.48856898716517
24882,SJM,0.8003201998507702,2011-05-18,0.02651447393744122,151.47250080108643
24883,SJM,0.7971834768751953,2011-06-01,0.05289817460899193,147.3624973297119
24884,SJM,0.7995953931894613,2011-06-15,-0.018342024795364176,154.18374729156494
24885,SJM,0.7836975832670434,2011-06-29,0.008972004316507687,152.79125118255615
24886,SJM,0.7764293730407974,2011-07-13,0.005123925779423999,143.41375255584717
24887,SJM,0.772657922502269,2011-07-27,0.029911501210609592,156.8337516784668
24888,SJM,0.757315671459126,2012-11-07,-0.012095960152112784,157.7171391078404
24889,SJM,0.7556540037634938,2012-11-21,0.015919442276748574,169.4399995803833
24890,SJM,0.731635730370032,2012-12-05,0.031403234902960375,164.78250122070312
24891,SJM,0.7336387480626504,2012-12-19,-0.02769952800814679,173.51499843597412
24892,SJM,0.7082341580602447,2013-01-02,0.055180275616274144,175.80833689371744
24893,SJM,0.7629756243344998,2013-02-13,0.021050202484754088,179.6412525177002
24894,SJM,0.760818926826806,2013-02-27,0.053024903098247034,175.8525037765503
24895,SJM,0.7914304098181508,2013-03-13,0.029536983287863583,194.39250087738037
24896,SJM,0.7867161686403619,2013-03-27,-0.006330498641652693,194.09124755859375
24897,SJM,0.8196108895996679,2013-04-10,0.030940485177827992,197.6971435546875
24898,SJM,0.8206728447092432,2013-04-24,0.04083535908897051,204.4300012588501
24899,SJM,0.7797095082822809,2013-05-08,0.02403974412451504,206.65124702453613
24900,SJM,0.7944838448737455,2013-05-22,-0.007593313380025224,205.56625270843506
24901,SJM,0.8035115916957275,2013-06-05,0.013423526603825509,192.2000026702881
24902,SJM,0.812541570179517,2013-06-19,-0.0015652561434008616,203.9549970626831
24903,SJM,0.7037716586152996,2013-10-09,-0.009549638510378045,209.77874851226807
24904,SJM,0.728322831078476,2014-02-12,-0.025563788869216397,188.28249835968018
24905,SJM,0.7383777671926854,2014-02-26,0.050353572547553904,183.13374996185303
24906,SJM,0.943671858528381,2014-03-12,0.0023694827880933467,196.34250354766846
24907,SJM,0.9331192729432732,2014-03-26,-0.004572520222565157,192.41499996185303
24908,SJM,0.9413420792450752,2014-04-09,0.006879971078313951,194.40375423431396
24909,SJM,0.9446525919043824,2014-04-23,-0.02628313390292547,192.22857012067522
24910,SJM,0.943238569660664,2016-05-04,-0.007247217976438458,254.99124431610107
24911,SJM,0.947033859219798,2016-05-18,-0.00452917726201163,256.59375286102295
24912,SJM,0.9472997885097494,2016-06-01,0.016769124633062238,241.76875114440918
24913,SJM,0.9436551114171674,2016-06-15,0.10283293020462925,281.31375312805176
24914,SJM,0.576186765032268,2016-06-29,0.03108375755710513,294.9724998474121
24915,SJM,0.5664280966534001,2016-07-13,0.017977090191201417,286.2524948120117
24916,SJM,0.5738442387315431,2016-07-27,-0.003054171445489473,304.6125068664551
24917,SJM,0.5884891539550581,2016-08-10,0.026864627560917453,308.38500595092773
24918,SJM,0.9175857565539516,2017-05-03,-0.019768234861424316,251.4375
24919,SJM,0.9288836157313488,2017-05-17,0.007893927360237418,251.13374996185303
24920,SJM,0.9318737920090092,2017-05-31,0.014645964812497692,239.14374828338623
24930,SJR,0.5850594491256954,2008-02-13,0.01623032590551765,5.127500057220459
24931,SJR,0.6001128616428741,2008-08-13,0.009168544445140259,5.252500057220459
24932,SJR,0.6088972489307187,2008-08-27,0.017206912262122676,5.267500162124634
