,symbol,sector,score,Date,return_rate,close
28913,EME,Industrial Services,0.7653315378807597,2018-01-10,-0.038253841573365976,164.27285984584265
28930,EXETF,Health Services,0.7040395635628359,2018-01-10,0.007063195960307245,14.401428767613002
28931,FB,Technology Services,0.6925130613200702,2018-01-10,0.0387373393523649,371.14428274972096
28911,GAIN,Finance,0.7693991744585176,2018-01-10,0.018141450907157908,22.259999683925084
28918,GCAAF,Finance,0.7524657698105285,2018-01-10,0.036348084004954595,42.0630863734654
28956,GSS,Non-Energy Minerals,0.6377869157118203,2018-01-10,-0.045320316874915,8.549999850136894
28946,HASI,Finance,0.6510948475167607,2018-01-10,-0.04231927860777285,45.56142915998186
28916,HTGC,Finance,0.7577411351148235,2018-01-10,-0.0015192665993430943,26.004285948617117
28888,INTC,Electronic Technology,0.8780011286605202,2018-01-10,-0.0460355849480899,87.75142887660435
28944,IOSP,Process Industries,0.6562721699874486,2018-01-10,0.02279312583587023,142.27142442975725
28940,IP,Process Industries,0.6668934726455709,2018-01-10,0.05418269566104705,115.50054114205497
28915,KAMN,Electronic Technology,0.7624800501462874,2018-01-10,-0.00022376258474143818,117.03999873570034
28893,LRCX,Electronic Technology,0.8447376004161599,2018-01-10,0.01754268727087649,383.6771480015346
28959,LSDAF,Consumer Non-Durables,0.6358704405935856,2018-01-10,0.0,389.6159973144531
28895,LSTR,Transportation,0.840638986718528,2018-01-10,0.0035530410475203,211.13571166992188
28903,MAIN,Finance,0.8040384703082425,2018-01-10,-0.05269765476457189,77.71142959594727
28927,MCHP,Electronic Technology,0.7229953808133506,2018-01-10,0.014110230641462884,90.9235703604562
28906,MED,Consumer Services,0.7832368703874819,2018-01-10,0.017749857543972403,142.0914306640625
28904,MKSI,Producer Manufacturing,0.8019166021512658,2018-01-10,-0.00723337523729739,193.92142922537667
28953,MPC,Energy Minerals,0.6415434939616489,2018-01-10,0.024682993139812703,137.50571659633093
28898,MSI,Electronic Technology,0.8268973937176571,2018-01-10,0.0245621787193554,183.65714045933314
28935,MTYFF,Consumer Services,0.6814798616422775,2018-01-10,-0.05723449007287351,85.9221420288086
28900,NEWT,Commercial Services,0.8230714293503413,2018-01-10,-0.02179465536482217,36.22857093811035
28941,NHI,Finance,0.6667787940245727,2018-01-10,-0.06896493008049154,145.71428680419922
28890,NRZ,Finance,0.8514269260880394,2018-01-10,-0.026621335058037765,35.39571326119559
28892,NWN,Utilities,0.8467018263249793,2018-01-10,-0.04118982535109306,114.68571472167969
28894,OC,Process Industries,0.8416596421741298,2018-01-10,-0.0025585879213906315,186.86285836356026
28955,OSK,Producer Manufacturing,0.639013430596653,2018-01-10,-0.009310464816166486,181.14286150251115
28934,PARXF,Energy Minerals,0.6823975341683519,2018-01-10,0.03662225254061524,29.582856723240443
28932,PCH,Finance,0.6859668703340938,2018-01-10,0.003873626027337318,101.00714274815151
28909,PLCE,Retail Trade,0.773736301635598,2018-01-10,0.05863894663018776,300.64285714285717
28883,PLXS,Electronic Technology,0.9358216407828917,2018-01-10,0.055289889152105975,126.09999901907784
28881,RCI,Communications,0.9475502952686348,2018-01-10,-0.013735901228865699,100.36857060023716
28907,RCIAF,Communications,0.7820312179349315,2018-01-10,0.0,106.00060272216797
28885,RPM,Process Industries,0.9123265686431116,2018-01-10,0.01320915141508272,106.1842874799456
28926,RS,Non-Energy Minerals,0.7232386190395822,2018-01-10,0.022322593958917003,176.95428575788225
28914,SCL,Process Industries,0.7651160547296239,2018-01-10,-0.007799438332786068,156.81143297467912
28882,SON,Process Industries,0.9462315740976482,2018-01-10,-0.0021060932674830113,107.02857262747628
28928,SPGI,Commercial Services,0.7116459491919718,2018-01-10,0.020383991274274593,348.5914284842355
28905,SRI,Producer Manufacturing,0.7884727207498083,2018-01-10,-0.07454622980665693,46.64714404514858
28957,SSNC,Technology Services,0.6370644993680231,2018-01-10,0.16210590735549824,88.99999836512974
28897,SUPN,Health Technology,0.8348329714326066,2018-01-10,0.09502857144545451,84.50714438302177
28925,SWKS,Electronic Technology,0.725325698661416,2018-01-10,0.014574250659422527,197.72142682756697
28951,SXT,Distribution Services,0.6439887330527174,2018-01-10,-0.011565899695666126,146.62999834333147
28902,TER,Electronic Technology,0.8059495883868406,2018-01-10,0.04411875349373662,88.63571548461914
28939,THO,Consumer Durables,0.6771537257851065,2018-01-10,0.001290055917744115,306.2857142857143
28889,TRI,Technology Services,0.863292718927896,2018-01-10,0.005812897653805438,87.61000115530831
28954,TTEK,Industrial Services,0.6411105657250865,2018-01-10,-0.004021105254465307,96.43571363176618
28938,TVTY,Health Services,0.6777455170842492,2018-01-10,0.04747831926961443,74.70714296613421
28908,TWX,Consumer Services,0.7765032327580021,2018-01-10,0.012520380609417292,184.4557102748326
28942,VLO,Energy Minerals,0.65886288484337,2018-01-10,0.016390069843863486,187.42857360839844
28917,WTS,Producer Manufacturing,0.7564457008932444,2018-01-10,-0.0024630009218596927,152.19285801478796
28950,XYL,Producer Manufacturing,0.6444580638342805,2018-01-10,-0.0008388863136271629,137.870000566755
28945,YUM,Consumer Services,0.6543622382837387,2018-01-10,0.0028417951593362467,164.95286015101843
28924,ZTS,Health Technology,0.7264950230308587,2018-01-10,0.015734368495306406,146.97286006382532
28977,A,Health Technology,0.8248843285405074,2018-01-24,0.027273481277718115,145.85714721679688
29001,ACCO,Producer Manufacturing,0.7398221831190095,2018-01-24,-0.005308860055592501,24.807143211364746
29005,ACRE,Finance,0.7278405990504394,2018-01-24,0.03563258253028789,26.261428424290248
28996,ALG,Producer Manufacturing,0.7570355617337453,2018-01-24,0.023047682054081586,230.7971463884626
29028,ALSN,Producer Manufacturing,0.6530937803154586,2018-01-24,-0.0015568652936389649,89.52142824445453
28970,AQN,Utilities,0.8497076560496549,2018-01-24,0.012932360683006627,21.890000070844376
29018,ARW,Distribution Services,0.676717231497332,2018-01-24,0.020007736886874294,169.26571328299386
29000,ATAX,Finance,0.7403094641790721,2018-01-24,0.016267634572552758,37.152858189174104
28997,BBY,Retail Trade,0.7537485188546453,2018-01-24,0.06347018259435178,151.71714346749442
29014,BERY,Process Industries,0.6836121974662185,2018-01-24,-0.006248266497395072,118.70857075282505
28975,BFS,Finance,0.8343142797165675,2018-01-24,-0.0142803862585692,113.78000095912388
28963,BLK,Finance,0.9133263397006312,2018-01-24,0.07752975533805617,1160.3656964983259
29026,BRC,Producer Manufacturing,0.6544538388918648,2018-01-24,0.009758957641603616,77.63571330479213
28989,CBT,Process Industries,0.7689243803624266,2018-01-24,0.033591427861237255,134.46571568080358
28987,CCMP,Electronic Technology,0.7777771605977277,2018-01-24,0.02342123126837925,201.91428593226843
28965,CE,Process Industries,0.909157127308538,2018-01-24,0.008622476550712022,221.21571132114954
29029,COO,Health Technology,0.6527616904250908,2018-01-24,0.017718971345012102,474.56142970493863
28966,DLX,Commercial Services,0.8893388574330777,2018-01-24,0.006628517702207071,154.7471466064453
29002,DUK,Utilities,0.7313155134265341,2018-01-24,-0.03608673980713906,155.15713936941964
29016,EGHSF,Technology Services,0.6792407428090533,2018-01-24,0.0,49.79999923706055
29034,EIFZF,Transportation,0.6407432392316782,2018-01-24,-0.020044932064812726,54.930000577654155
28988,EME,Industrial Services,0.7763107155742718,2018-01-24,0.00775399596775328,165.57428523472376
29009,EXETF,Health Services,0.7086728183454244,2018-01-24,-0.005794894373129633,14.348571572984968
29035,EXPD,Transportation,0.6400553747629434,2018-01-24,0.015517045440608612,133.39428928920202
29011,FB,Technology Services,0.7037725031896755,2018-01-24,-0.0007089113114548962,369.59857395717074
28992,GAIN,Finance,0.7679333618107707,2018-01-24,-0.007016204785413094,22.267143385750906
29022,GCAAF,Finance,0.6634478177732737,2018-01-24,0.018564732953191387,43.240729740687776
29039,GM,Consumer Durables,0.636333985620432,2018-01-24,0.030937063929163622,87.89285714285714
29036,GSS,Non-Energy Minerals,0.6377513360843837,2018-01-24,-0.022973045752360255,8.228571687425886
29025,HASI,Finance,0.655314930128136,2018-01-24,-0.008345191463948076,43.91142872401646
28993,HTGC,Finance,0.7634343829819009,2018-01-24,0.019227589922672705,26.265714372907365
28968,INTC,Electronic Technology,0.8522773676226398,2018-01-24,0.04043895025790223,89.92428425380162
29021,IOSP,Process Industries,0.6644139974211593,2018-01-24,0.014762098548382396,145.20714569091797
29019,IP,Process Industries,0.668872713952085,2018-01-24,0.028801475226209017,119.62121255057198
28994,KAMN,Electronic Technology,0.7618290894603256,2018-01-24,0.05806346762516368,122.53142874581474
28972,LRCX,Electronic Technology,0.8458449196583782,2018-01-24,0.016701225060987257,410.4814235142299
29037,LSDAF,Consumer Non-Durables,0.6369315991970584,2018-01-24,0.0,389.6159973144531
28971,LSTR,Transportation,0.846815631093714,2018-01-24,0.04728725884569507,220.57857186453683
28981,MAIN,Finance,0.8038467989234642,2018-01-24,0.013580940442536993,77.7557144165039
29007,MCHP,Electronic Technology,0.7251015818263685,2018-01-24,0.019814569125250148,95.59642900739398
28984,MED,Consumer Services,0.7845399660656425,2018-01-24,-0.006022972790856729,144.57999638148718
28982,MKSI,Producer Manufacturing,0.8028341435913185,2018-01-24,0.04222949402368248,207.5857173374721
29032,MPC,Energy Minerals,0.6433588474581065,2018-01-24,0.013321901638791989,143.3199964250837
28978,MSI,Electronic Technology,0.8245283668652728,2018-01-24,0.022763396162341243,192.32142639160156
28980,NEWT,Commercial Services,0.8211478825781824,2018-01-24,-0.029384584921912538,35.65857069832938
29020,NHI,Finance,0.6658159450553675,2018-01-24,-0.011074641018330444,141.8442895071847
28969,NRZ,Finance,0.8517529110230433,2018-01-24,0.03113391064167359,35.229999269757954
28976,NWN,Utilities,0.8322142275512291,2018-01-24,0.016957986025336935,114.97142955235073
28973,OC,Process Industries,0.8440727764377213,2018-01-24,0.008171549962986746,191.13142721993583
29024,OSK,Producer Manufacturing,0.6566955569047346,2018-01-24,0.035675709590594074,185.68714359828405
29015,PARXF,Energy Minerals,0.6814255090761805,2018-01-24,0.028199264304098692,30.39285741533552
29012,PCH,Finance,0.6920298504741376,2018-01-24,0.05025954364501495,106.33571406773159
28990,PLCE,Retail Trade,0.7683160852422841,2018-01-24,0.028610182778144755,315.471433367048
28962,PLXS,Electronic Technology,0.9378313312933192,2018-01-24,-0.0726239410384053,121.81143133980888
28983,RCI,Communications,0.8005766206633279,2018-01-24,-0.013926810331557071,99.35571561540876
28995,RCIAF,Communications,0.7589432601940658,2018-01-24,0.0,106.00060272216797
28964,RPM,Process Industries,0.912208798821809,2018-01-24,0.013113292869468718,106.49142728533063
29003,RS,Non-Energy Minerals,0.7311726221444318,2018-01-24,0.032914635442363616,182.7271456037249
28991,SCL,Process Industries,0.768193357741072,2018-01-24,0.01855480447070601,158.50143105643136
28961,SON,Process Industries,0.946238280689238,2018-01-24,0.011157528437345743,108.47428621564593
29008,SPGI,Commercial Services,0.7111727349192483,2018-01-24,0.03663996962421978,362.35714067731584
28985,SRI,Producer Manufacturing,0.7836590527921766,2018-01-24,0.032288509566860246,49.92285810198103
29038,SSNC,Technology Services,0.6367073596976787,2018-01-24,0.029139144835370945,100.05285699026925
28974,SUPN,Health Technology,0.8350860917594847,2018-01-24,-0.08744454109154909,87.5857162475586
28999,SWKS,Electronic Technology,0.7482184128277266,2018-01-24,-0.037066986839748184,197.21142578125
29033,SXT,Distribution Services,0.6418433488992173,2018-01-24,-0.001725242150013906,146.87142944335938
28979,TER,Electronic Technology,0.8213850894972022,2018-01-24,0.024303901334887912,93.25285720825195
29017,THO,Consumer Durables,0.6782360127738295,2018-01-24,0.011673942784689584,312.337149483817
28967,TRI,Technology Services,0.8633556117757037,2018-01-24,-0.004014763036459867,87.13714163643974
29013,TVTY,Health Services,0.6855603441797499,2018-01-24,0.024104341261151352,77.33571243286133
28986,TWX,Consumer Services,0.7790422170228778,2018-01-24,0.015976384420609446,186.66428920200892
29023,VLO,Energy Minerals,0.6593622208394089,2018-01-24,0.02264543657630602,194.6328615461077
28998,WTS,Producer Manufacturing,0.7492889190875252,2018-01-24,0.04431696195636636,159.1000028337751
29031,XYL,Producer Manufacturing,0.6443936167387072,2018-01-24,0.04390301684731923,143.8914293561663
29027,YUM,Consumer Services,0.6541472593309902,2018-01-24,0.03047239507256916,169.05428314208984
29006,ZTS,Health Technology,0.725661369449194,2018-01-24,0.04216450368600255,154.55000196184432
29060,A,Health Technology,0.8034375548311592,2018-02-07,-0.08245380313977313,140.17874717712402
29100,ABR,Finance,0.6654200620720709,2018-02-07,-0.04649389029115536,16.282500565052032
29084,ACCO,Producer Manufacturing,0.7278411678488788,2018-02-07,-0.053804065028849046,23.212499499320984
29114,ACLS,Electronic Technology,0.6325960842365543,2018-02-07,-0.10613635872540417,49.66874980926514
29080,ACRE,Finance,0.7414975010536897,2018-02-07,-0.06619297981150918,24.90249991416931
29068,ALG,Producer Manufacturing,0.778846109722375,2018-02-07,-0.006144074011557699,227.12625312805176
29095,ALSN,Producer Manufacturing,0.6781625322250242,2018-02-07,-0.024434970770700892,87.66874933242798
29048,AQN,Utilities,0.8557666022769301,2018-02-07,-0.07808720930974744,20.925000429153442
29055,ARW,Distribution Services,0.8166901506131704,2018-02-07,-0.04515827934001726,161.38375282287598
29077,ATAX,Finance,0.755773282322694,2018-02-07,-0.01064148178794444,36.78000044822693
29074,BBY,Retail Trade,0.7692814317161865,2018-02-07,-0.029078813540268422,144.9675006866455
29045,BLK,Finance,0.9091634921821512,2018-02-07,-0.09569252671386475,1091.348747253418
29094,BRC,Producer Manufacturing,0.6785481043200794,2018-02-07,-0.06402376655608155,74.12500095367432
29069,CBT,Process Industries,0.776509240139891,2018-02-07,-0.003356374203215551,133.22500324249268
29103,CCMP,Electronic Technology,0.6550540305718398,2018-02-07,-0.06369546585741326,195.7975034713745
29043,CE,Process Industries,0.9201084894524958,2018-02-07,-0.060605131768250886,209.43499565124512
29112,CMI,Producer Manufacturing,0.6354115928966214,2018-02-07,-0.08902311519815187,358.65000343322754
29041,CSCO,Technology Services,0.9383100218403287,2018-02-07,-0.02490625840483285,81.73250007629395
29116,DE,Producer Manufacturing,0.6216345732644164,2018-02-07,-0.034772464565529515,327.6925048828125
29044,DLX,Commercial Services,0.9143165760570964,2018-02-07,-0.04750837387708606,146.07749938964844
29106,EIFZF,Transportation,0.6457463440216298,2018-02-07,-0.06438718293565815,52.40499949455261
29066,EME,Industrial Services,0.7882514908213099,2018-02-07,-0.0698525141734595,157.13750076293945
29111,ENTG,Electronic Technology,0.6388339902720515,2018-02-07,-0.06392990896954986,64.70000004768372
29082,EXETF,Health Services,0.7322039200426634,2018-02-07,-0.05051009427646069,13.89124995470047
29102,EXPD,Transportation,0.6563146020275993,2018-02-07,-0.0752030358106287,126.7325005531311
29049,FB,Technology Services,0.8462369064490544,2018-02-07,-0.03072336572601342,367.7449893951416
29076,FTS,Utilities,0.763068566868688,2018-02-07,-0.08619082623186158,67.23750162124634
29061,GAIN,Finance,0.8032007007575019,2018-02-07,-0.026894085675370105,20.5349999666214
29096,GCAAF,Finance,0.6682743794456244,2018-02-07,-0.016882628297404945,42.83695077896118
29109,GSS,Non-Energy Minerals,0.6414278512932087,2018-02-07,-0.100170180405038,7.706250071525574
29105,HASI,Finance,0.650240910298521,2018-02-07,-0.05640310310127372,41.8512499332428
29118,HEP,Industrial Services,0.6183703912308677,2018-02-07,-0.04735004702100154,62.02250075340271
29071,HTGC,Finance,0.7762333696001631,2018-02-07,-0.013577574364080358,25.571250557899475
29051,INTC,Electronic Technology,0.8417974262921888,2018-02-07,0.013337828003384566,92.37250137329102
29090,IOSP,Process Industries,0.6874720404072149,2018-02-07,-0.07682578642370397,136.8687515258789
29093,IP,Process Industries,0.6796742322789195,2018-02-07,-0.049135996682315386,115.32670593261719
29099,JOUT,Consumer Durables,0.6656463479147718,2018-02-07,0.10708028209723652,131.92125368118286
29072,KAMN,Electronic Technology,0.7730163581587906,2018-02-07,-0.03259656317605353,121.6650013923645
29065,LRCX,Electronic Technology,0.7896149884446159,2018-02-07,-0.1959320772076807,359.8462562561035
29108,LSDAF,Consumer Non-Durables,0.6437982643911466,2018-02-07,0.007571589019355285,391.2753791809082
