date,symbol,sector,score,close,return_rate
2020-08-12,UI,Electronic Technology,0.4494986740508737,191.02000427246094,0.010046579972128766
2020-08-12,USNA,Consumer Non-Durables,0.446428812876636,83.83999633789062,0.012438096964899392
2020-08-12,CADNF,Process Industries,0.4394671987445614,11.210000038146973,0.014479623950257148
2020-08-12,MLI,Producer Manufacturing,0.4339234136358603,31.420000076293945,0.0025526459258631284
2020-08-12,FORM,Electronic Technology,0.4224854896484102,29.270000457763672,0.03867991982908858
2020-08-12,SCI,Consumer Services,0.4192751669143321,48.06999969482422,0.00606950445660126
2020-08-12,MYE,Process Industries,0.4189830337385532,16.75,0.008428620379531404
2020-08-12,STRA,Consumer Services,0.4172197176902631,117.13999938964844,-0.03604342803170968
2020-08-12,MATX,Transportation,0.4159854553859717,40.54999923706055,0.002968066558965754
2020-08-12,ENSG,Health Services,0.4157357070316501,56.310001373291016,0.0030281792926760698
2020-08-12,VTRS,Health Technology,0.4154722779776733,16.18000030517578,-0.02764417676354103
2020-08-26,VRTX,Health Technology,0.8416810875231702,271.2900085449219,-0.003892041618647424
2020-08-26,UI,Electronic Technology,0.7126272652226849,185.72000122070312,-0.013491943908670367
2020-08-26,QBCAF,Communications,0.6824364571224867,21.799999237060547,0.0
2020-08-26,ENTG,Electronic Technology,0.6555576964605428,69.8499984741211,-0.00042928993239776947
2020-08-26,NPK,Consumer Durables,0.6426502345701073,91.25,-0.0013133713798265667
2020-08-26,TTWO,Consumer Durables,0.6325104427508096,175.38999938964844,0.01369780984085156
2020-08-26,CAG,Consumer Non-Durables,0.6247385919372022,38.72999954223633,-0.00025818626218665486
2020-08-26,RGR,Consumer Durables,0.6238586280313098,74.91999816894531,0.05091874325712542
2020-08-26,EGHSF,Technology Services,0.6225083450993609,55.849998474121094,0.0
2020-08-26,NNWWF,Retail Trade,0.6191551150073776,22.753000259399414,0.0
2020-08-26,CVS,Retail Trade,0.6137650634308889,62.70000076293945,-0.012131722750188145
2020-08-26,TROW,Finance,0.6039468888912907,136.19000244140625,0.0032412702866022602
2020-08-26,CENTA,Consumer Non-Durables,0.6004042639955213,38.060001373291016,0.0
2020-08-26,LDOS,Technology Services,0.5974724173293646,90.54000091552734,-0.0008828275063995639
2020-08-26,KR,Retail Trade,0.5954637193608194,36.369998931884766,0.008037613251462572
2020-08-26,DG,Retail Trade,0.5899357393258792,204.08999633789062,0.027333094612324915
2020-08-26,ANCTF,Retail Trade,0.5811804196967257,34.03900146484375,0.0
2020-08-26,JBSS,Consumer Non-Durables,0.5793295629138993,80.58000183105469,-0.02528119492175973
2020-08-26,CNNEF,Energy Minerals,0.5789303359557753,2.690000057220459,0.011278184369081234
2020-08-26,COKE,Consumer Non-Durables,0.5748507003111887,273.8399963378906,-0.0027313449506627396
2020-08-26,TSCO,Retail Trade,0.5688201541006498,154.6300048828125,0.00887323398212958
2020-08-26,BBY,Retail Trade,0.5628801626225526,112.30999755859375,-0.002929703771687109
2020-08-26,TSN,Consumer Non-Durables,0.5623200832740528,63.45000076293945,-0.0014164329759380756
2020-08-26,CBOE,Finance,0.555682178372996,91.2300033569336,0.006953696395397335
2020-08-26,UGI,Utilities,0.5463410958033904,33.33000183105469,-0.013029275118290107
2020-08-26,CACI,Technology Services,0.5414984350800303,232.42999267578125,-0.005944806282167647
2020-08-26,DLTR,Retail Trade,0.5414900561455488,104.23999786376953,0.01558844976262197
2020-08-26,PRDO,Consumer Services,0.5393763677059042,14.140000343322754,-0.013946987945397171
2020-08-26,SFM,Retail Trade,0.5293773323518441,24.299999237060547,-0.0004113627766979544
2020-08-26,CENT,Consumer Non-Durables,0.5255097385692274,41.619998931884766,0.003617017283972457
2020-08-26,IMKTA,Retail Trade,0.5254625455121326,41.20000076293945,-0.015531606568243483
2020-08-26,BAH,Commercial Services,0.5237918355705244,87.4800033569336,0.012265739533065423
2020-08-26,GBNXF,Industrial Services,0.5214961092595607,18.72658920288086,0.0
2020-08-26,TCLAF,Consumer Services,0.5194091271260047,11.979999542236328,0.015254182084064372
2020-08-26,TMO,Health Technology,0.5155154248099404,425.6499938964844,0.007956582641251542
2020-08-26,DHIL,Finance,0.515289811090966,123.8499984741211,-0.0013707319266793583
2020-08-26,NHC,Health Services,0.5108486416859772,63.939998626708984,-0.026195628075984412
2020-08-26,ZD,Technology Services,0.5105515668323214,64.32173919677734,0.013148868349383891
2020-08-26,FIX,Industrial Services,0.5083017402155998,51.31999969482422,-0.004461678867901386
2020-08-26,RCII,Finance,0.5050198329793293,31.90999984741211,0.005039365272822449
2020-08-26,USM,Communications,0.5039996186160605,36.58000183105469,0.005221281797006538
2020-08-26,TDS,Communications,0.5018953844867498,23.450000762939453,0.007735294440689433
2020-08-26,VST,Utilities,0.4984490094708011,18.760000228881836,-0.019853666294896488
2020-08-26,KNTNF,Non-Energy Minerals,0.4976633173914343,5.300000190734863,0.04743087957892067
2020-08-26,ATVI,Consumer Durables,0.496353872389745,84.4800033569336,0.010284627865390972
2020-08-26,BGS,Consumer Non-Durables,0.4945343682472078,31.18000030517578,0.0019280033523245699
2020-08-26,AJG,Finance,0.4926328084329632,104.47000122070312,0.0019181412110462759
2020-08-26,PRIM,Industrial Services,0.4894909742620975,17.959999084472656,-0.01589046112478598
2020-08-26,ECPG,Finance,0.4852046305494382,45.38999938964844,-0.016041657518587882
2020-08-26,EXC,Utilities,0.4849315679141073,26.590585708618164,0.004039890152207848
2020-08-26,TGT,Retail Trade,0.4838556649197162,152.7100067138672,-0.0009159266212500627
2020-08-26,MLLGF,Transportation,0.4831309273335314,7.480000019073486,0.0
2020-08-26,MYRG,Industrial Services,0.4825810677131625,37.369998931884766,-0.005852652828147953
2020-08-26,WDOFF,Non-Energy Minerals,0.4800796911856012,11.010000228881836,0.03380287542219129
2020-08-26,SJM,Consumer Non-Durables,0.4786833049675203,121.7300033569336,0.008115969829677772
2020-08-26,UHS,Health Services,0.4771588708434958,108.30000305175781,-0.012762023112406373
2020-08-26,SUPN,Health Technology,0.4760145920504937,22.520000457763672,0.013501402055799083
2020-08-26,TSLX,Finance,0.4728282459748564,17.5,-0.010181012560451563
2020-08-26,AHH,Finance,0.4723903728769625,10.0600004196167,-0.02707927745060168
2020-08-26,BTG,Non-Energy Minerals,0.4717383184686214,6.519999980926514,0.0465489503956944
2020-08-26,BR,Technology Services,0.4703119414283611,139.02000427246094,0.005424169934370671
2020-08-26,GFF,Producer Manufacturing,0.4687710543513358,23.540000915527344,0.03563578484838459
2020-08-26,RILY,Finance,0.4672623936352866,26.739999771118164,0.0018733321865898045
2020-08-26,SBGI,Consumer Services,0.4613257320911207,21.350000381469727,0.0032894592371017772
2020-08-26,PLAB,Electronic Technology,0.4568813662985446,11.050000190734863,-0.009856600195451981
2020-08-26,ARW,Distribution Services,0.4546460897749225,76.66000366210938,-0.00013035746804002102
2020-08-26,NNN,Finance,0.4542791518265601,35.04999923706055,-0.024220461476440858
2020-08-26,MHO,Consumer Durables,0.4537937765394416,44.810001373291016,-0.012560592362451661
2020-08-26,CSVI,Technology Services,0.4523440849522888,59.5,-0.0016778267899539845
2020-08-26,EHMEF,Finance,0.450553928347555,50.0,-0.012638218747278662
2020-08-26,USNA,Consumer Non-Durables,0.4409968310898451,79.33999633789062,-0.012201237059974002
2020-08-26,QBCRF,Communications,0.4382367680839932,25.25,0.0015867083292351314
2020-08-26,CADNF,Process Industries,0.4361662303943801,10.960000038146973,-0.04446383757704542
2020-08-26,MLI,Producer Manufacturing,0.4331384683387932,30.329999923706055,-0.006225443355433624
2020-08-26,LSDAF,Consumer Non-Durables,0.4305327404250859,123.43299865722656,0.0
2020-08-26,GNRC,Producer Manufacturing,0.4287592308058817,190.82000732421875,0.023877299584802447
2020-09-09,VRTX,Health Technology,0.8594724470678796,263.0400085449219,0.017130132030041434
2020-09-09,UI,Electronic Technology,0.7335625962760922,161.86000061035156,0.008599233048058208
2020-09-09,QBCAF,Communications,0.6785620358772164,25.100000381469727,0.0
2020-09-09,ENTG,Electronic Technology,0.6722062280806482,64.80000305175781,0.036634215192991926
2020-09-09,NPK,Consumer Durables,0.6439197341921918,84.33000183105469,-0.04115969576801504
2020-09-09,TTWO,Consumer Durables,0.6330823595640396,158.58999633789062,0.015170881440714101
2020-09-09,EGHSF,Technology Services,0.6288373051732938,57.900001525878906,0.0
2020-09-09,RGR,Consumer Durables,0.6236042058569917,64.43000030517578,-0.0073949057133360085
2020-09-09,NNWWF,Retail Trade,0.6218048258076667,22.753000259399414,0.0
2020-09-09,CVS,Retail Trade,0.6160283433390558,59.529998779296875,0.0
2020-09-09,CAG,Consumer Non-Durables,0.6143208248867493,35.810001373291016,0.018776666252096508
2020-09-09,TROW,Finance,0.6111068618705441,129.24000549316406,0.010003176131991198
2020-09-09,LDOS,Technology Services,0.598992103392069,87.16999816894531,0.007163432643864098
2020-09-09,CENTA,Consumer Non-Durables,0.5972521622084469,36.810001373291016,0.02849959294974891
2020-09-09,CNNEF,Energy Minerals,0.5847336360324533,2.7200000286102295,0.02255636873816247
2020-09-09,CGEAF,Consumer Services,0.5835992897306208,80.0,-0.03159424514063636
2020-09-09,JBSS,Consumer Non-Durables,0.5774102108175052,77.0199966430664,-0.018603550604183283
2020-09-09,TSCO,Retail Trade,0.573432578579783,141.5800018310547,0.035244278428059106
2020-09-09,TSN,Consumer Non-Durables,0.5670056076161542,61.2400016784668,-0.005359720935408152
2020-09-09,UGI,Utilities,0.5663797470918631,33.540000915527344,0.005697224890540475
2020-09-09,CBOE,Finance,0.5529963582091271,89.94999694824219,0.0031225469500884007
2020-09-09,CACI,Technology Services,0.5414650351469396,225.0800018310547,0.008151963490991676
2020-09-09,PRGS,Technology Services,0.5377375433294629,36.349998474121094,0.025098686199294118
2020-09-09,SFM,Retail Trade,0.5347367929600827,22.18000030517578,0.016498653317440493
2020-09-09,BAH,Commercial Services,0.5240098506061334,85.9000015258789,0.025304401736347515
2020-09-09,CENT,Consumer Non-Durables,0.5230199055393803,40.220001220703125,0.02367015229078917
2020-09-09,DHIL,Finance,0.5178639407312707,123.75,0.0040567951318457585
2020-09-09,VST,Utilities,0.516996088722099,18.420000076293945,0.03193275533013096
2020-09-09,IMKTA,Retail Trade,0.5161213048683231,39.52000045776367,0.022509673933705843
2020-09-09,TMO,Health Technology,0.5159921114955556,418.32000732421875,0.03212440148875784
2020-09-09,PRDO,Consumer Services,0.515611994727638,12.970000267028809,-0.021132055318580534
2020-09-09,GBNXF,Industrial Services,0.5129670750907558,17.700000762939453,0.0
2020-09-09,ZD,Technology Services,0.512862359342345,62.11304473876953,0.021742240687105063
2020-09-09,TGT,Retail Trade,0.5106086912084411,147.5500030517578,0.02465279897054029
2020-09-09,FIX,Industrial Services,0.5105470079949379,49.880001068115234,-0.007758094014264305
2020-09-09,NHC,Health Services,0.5098102034902794,61.599998474121094,0.002277894431075733
2020-09-09,RCII,Finance,0.5057045393774506,29.450000762939453,0.026132403486500255
2020-09-09,AJG,Finance,0.501515367431568,103.2300033569336,0.021270295676017348
2020-09-09,BGS,Consumer Non-Durables,0.5005748371041514,28.719999313354492,0.021700415857632382
2020-09-09,TCLAF,Consumer Services,0.5001335732877121,11.640000343322754,0.034666697184244866
2020-09-09,ATVI,Consumer Durables,0.4986916257057843,79.58999633789062,0.04476235257356853
2020-09-09,KNTNF,Non-Energy Minerals,0.4983567487544188,6.079999923706055,0.016722392025688038
2020-09-09,EXC,Utilities,0.4951430366019484,26.155492782592773,0.00686441175133834
2020-09-09,WDOFF,Non-Energy Minerals,0.4929113325644708,10.390000343322754,0.008737878730220583
2020-09-09,PRIM,Industrial Services,0.4893493506520537,18.290000915527344,-0.020353463268010463
2020-09-09,SUPN,Health Technology,0.487530416497786,21.1200008392334,0.01343573342588189
2020-09-09,ECPG,Finance,0.4862144703243594,42.290000915527344,-0.0782476039453015
2020-09-09,CASY,Retail Trade,0.4834783143637494,170.25999450683594,-0.022224833558013413
2020-09-09,WMT,Retail Trade,0.4829717828773322,139.88999938964844,0.01040088460200228
2020-09-09,MLLGF,Transportation,0.4823603914381504,7.5,0.0
2020-09-09,MYRG,Industrial Services,0.4798610198905988,36.310001373291016,0.007491688426882082
2020-09-09,UHS,Health Services,0.4786679087166156,111.22000122070312,0.017380182319638893
2020-09-09,TSLX,Finance,0.4754727996103467,16.989999771118164,0.00235982338515095
2020-09-09,BTG,Non-Energy Minerals,0.4754061787932125,6.670000076293945,0.04709579217025883
2020-09-09,TTC,Producer Manufacturing,0.4728967302885892,81.52999877929688,0.01747162827737636
2020-09-09,PLAB,Electronic Technology,0.4725968617496323,8.760000228881836,-0.005675390278476189
2020-09-09,COKE,Consumer Non-Durables,0.4724799868896389,275.30999755859375,0.020838722482523275
2020-09-09,AHH,Finance,0.4717577914866195,10.029999732971191,0.009054341688857548
2020-09-09,GFF,Producer Manufacturing,0.4710357140301903,18.760000228881836,0.004282651092028633
2020-09-09,BR,Technology Services,0.4695264355517788,136.3800048828125,0.03052749476134875
2020-09-09,ARW,Distribution Services,0.4691756430846895,78.41999816894531,0.035520859537442995
2020-09-09,WMK,Retail Trade,0.4678960339109516,47.43000030517578,0.009148942663314452
2020-09-09,RILY,Finance,0.4661382802856754,26.229999542236328,0.00038139699251416026
2020-09-09,SBGI,Consumer Services,0.4612247198847948,20.770000457763672,-0.013770133691014097
2020-09-09,USNA,Consumer Non-Durables,0.4597648456823082,77.23999786376953,0.021963429379447064
2020-09-09,NNN,Finance,0.4577044375499086,37.560001373291016,0.015958889183306013
2020-09-09,MHO,Consumer Durables,0.4573773008762588,45.0099983215332,0.04625750447686028
2020-09-09,AAP,Retail Trade,0.4564950288184092,154.35000610351562,0.017267583534908315
2020-09-09,DG,Retail Trade,0.4537202585499936,197.4499969482422,0.02624741794157659
2020-09-09,BBY,Retail Trade,0.4526876537393732,108.8499984741211,0.034105987697438556
2020-09-09,EHMEF,Finance,0.4518824228598859,48.439998626708984,0.0
2020-09-09,TDS,Communications,0.4499683442535405,22.229999542236328,0.013679855580747136
2020-09-09,CSVI,Technology Services,0.4495591343972607,59.47999954223633,0.0
2020-09-09,LSDAF,Consumer Non-Durables,0.4429087558352335,120.94999694824219,0.0
2020-09-09,QBCRF,Communications,0.4388234991532873,25.049999237060547,0.0052166597258669345
2020-09-09,ENVA,Finance,0.4364766589943801,17.34000015258789,-0.008009118610681987
2020-09-09,MLI,Producer Manufacturing,0.4359630242244007,29.15999984741211,0.008996547830925516
2020-09-09,CMC,Non-Energy Minerals,0.4304695013160164,20.200000762939453,0.002481446419641431
2020-09-09,WWE,Consumer Services,0.4278847853652069,42.2599983215332,-0.01076785781895051
2020-09-09,CADNF,Process Industries,0.4255621915463591,10.569999694824219,0.0
2020-09-23,VRTX,Health Technology,0.9211141076935258,263.82000732421875,-0.014051795488192909
2020-09-23,LDOS,Technology Services,0.9032622355108966,90.0,-0.01746723254120064
2020-09-23,CGEAF,Consumer Services,0.8719735632906038,84.43000030517578,0.0
2020-09-23,TGT,Retail Trade,0.8131406436123154,151.00999450683594,-0.01992476173244695
2020-09-23,KNTNF,Non-Energy Minerals,0.770497578580743,5.039000034332275,-0.07422374009597021
2020-09-23,UI,Electronic Technology,0.7565955314551914,152.30999755859375,-0.020703409284227092
2020-09-23,WDOFF,Non-Energy Minerals,0.7409592741058508,8.84000015258789,-0.05048337764179811
2020-09-23,FORM,Electronic Technology,0.7088879007525972,23.850000381469727,-0.028513192559863954
2020-09-23,TTWO,Consumer Durables,0.6907337507487812,162.30999755859375,-0.02352306361084522
2020-09-23,JBSS,Consumer Non-Durables,0.6359273320541632,71.55999755859375,-0.03505941174655103
2020-09-23,TROW,Finance,0.620770363064925,122.88999938964844,-0.02064077062476455
2020-09-23,CVS,Retail Trade,0.6203505146964816,57.400001525878906,-0.012727861567561116
2020-09-23,NPK,Consumer Durables,0.6201674765723315,82.29000091552734,-0.013072635809495026
2020-09-23,RGR,Consumer Durables,0.618905501326673,62.130001068115234,-0.03912778302975439
2020-09-23,CAG,Consumer Non-Durables,0.6146336549280864,33.86000061035156,-0.036699882205626366
2020-09-23,CACI,Technology Services,0.6055859920603635,217.19000244140625,-0.0356968140951297
2020-09-23,CENTA,Consumer Non-Durables,0.5976563926346055,33.349998474121094,-0.021994135881536314
2020-09-23,NNWWF,Retail Trade,0.597157150992038,23.320100784301758,0.0
2020-09-23,CNNEF,Energy Minerals,0.5890450099565108,2.5,-0.031007723283626443
2020-09-23,TSCO,Retail Trade,0.5807512139142409,139.92999267578125,-0.011863624937005324
2020-09-23,UGI,Utilities,0.5773183560247963,31.809999465942383,-0.02002463453060299
2020-09-23,DG,Retail Trade,0.5716672026083548,204.22000122070312,-0.01977534409910231
2020-09-23,TSN,Consumer Non-Durables,0.5708662534039681,57.09000015258789,-0.03872704597908161
2020-09-23,FIZZ,Consumer Non-Durables,0.5555315745202576,35.66999816894531,-0.017490762454006603
2020-09-23,CBOE,Finance,0.5553481499617727,89.06999969482422,-0.008570755503711558
2020-09-23,AJG,Finance,0.5536977436430263,102.36000061035156,-0.018506091554635562
